idxE,idxQ,img_pathE,img_pathQ,predEQ,label,embedE,embedQ
2_319_E_,2_319_Q_,../new_data/cut_style:korea/2_319_E_.jpg,../new_data/cut_style:korea/2_319_Q_.jpg,[0.         0.         0.08632323 ... 0.         0.04896462 0.00076493],1,[0.         0.         0.08632323 ... 0.01002061 0.06281243 0.11419816],[0.30130723 0.00272549 0.15635227 ... 0.         0.04896462 0.00076493]
2_704_E_,2_704_Q_,../new_data/cut_style:korea/2_704_E_.jpg,../new_data/cut_style:korea/2_704_Q_.jpg,[0.36608505 0.00757709 0.10909026 ... 0.         0.         0.04379737],1,[0.36608505 0.00757709 0.10909026 ... 0.04443045 0.         0.08160024],[0.0145462  0.         0.1501366  ... 0.         0.         0.04379737]
13_1083,13_1083,data/cut_ugly_clothes_pair/13_1083_E_.jpg,data/cut_ugly_clothes_pair/13_1083_Q_.jpg,[0.         0.03119473 0.08885282 ... 0.         0.         0.00440177],0,[0.         0.03119473 0.08885282 ... 0.         0.         0.06719629],[0.24056685 0.         0.15610991 ... 0.         0.         0.00440177]
1_323_E_,1_323_Q_,../new_data/cut_style:japan/1_323_E_.jpg,../new_data/cut_style:japan/1_323_Q_.jpg,[0.         0.         0.23126093 ... 0.         0.25281093 0.02127834],1,[0.         0.         0.23126093 ... 0.         0.         0.52363944],[0.45964858 0.         0.09284915 ... 0.         0.25281093 0.02127834]
13_1089,13_1089,data/cut_ugly_clothes_pair/13_1089_E_.jpg,data/cut_ugly_clothes_pair/13_1089_Q_.jpg,[0.         0.         0.         ... 0.         0.10760097 0.0382436 ],0,[0.         0.         0.         ... 0.07629943 0.00728802 0.00161247],[0.         0.00185545 0.05673597 ... 0.         0.10760097 0.0382436 ]
0_524_E_,0_524_Q_,../new_data/cut_style:america/0_524_E_.jpg,../new_data/cut_style:america/0_524_Q_.jpg,[0.07249166 0.         0.05379179 ... 0.         0.         0.01582775],1,[0.07249166 0.         0.05379179 ... 0.         0.         0.8593654 ],[1.21733    0.         0.0188556  ... 0.         0.         0.01582775]
2_745_E_,2_745_Q_,../new_data/cut_style:korea/2_745_E_.jpg,../new_data/cut_style:korea/2_745_Q_.jpg,[0.         0.34344733 0.0804203  ... 0.         0.01028923 0.        ],1,[0.         0.34344733 0.0804203  ... 0.         0.         1.0045947 ],[0.790126   0.         0.54989433 ... 0.         0.01028923 0.        ]
13_1499,13_1499,data/cut_ugly_clothes_pair/13_1499_E_.jpg,data/cut_ugly_clothes_pair/13_1499_Q_.jpg,[0.00067738 0.05112322 0.5502017  ... 0.         0.01422169 0.        ],0,[0.00067738 0.05112322 0.5502017  ... 0.         0.         0.6683267 ],[0.         0.         0.25174257 ... 0.         0.01422169 0.        ]
1_884_E_,1_884_Q_,../new_data/cut_style:japan/1_884_E_.jpg,../new_data/cut_style:japan/1_884_Q_.jpg,[0.         0.         0.11284085 ... 0.         0.         0.05818302],1,[0.         0.         0.11284085 ... 0.01201333 0.         0.2231691 ],[0.892364   0.01777427 0.42588452 ... 0.         0.         0.05818302]
0_584_E_,0_584_Q_,../new_data/cut_style:america/0_584_E_.jpg,../new_data/cut_style:america/0_584_Q_.jpg,[0.         0.         0.00768792 ... 0.         0.03022566 0.01002117],1,[0.         0.         0.00768792 ... 0.         0.3085895  0.1570883 ],[0.03720879 0.         0.07548084 ... 0.         0.03022566 0.01002117]
2_537_E_,2_537_Q_,../new_data/cut_style:korea/2_537_E_.jpg,../new_data/cut_style:korea/2_537_Q_.jpg,[0.         0.         0.14348362 ... 0.         0.         0.01785241],1,[0.         0.         0.14348362 ... 0.05038965 0.0512004  0.09158087],[0.0786072  0.         0.3406779  ... 0.         0.         0.01785241]
13_1266,13_1266,data/cut_ugly_clothes_pair/13_1266_E_.jpg,data/cut_ugly_clothes_pair/13_1266_Q_.jpg,[0.01975485 0.12140179 0.06013941 ... 0.         0.01494728 0.01517719],0,[0.01975485 0.12140179 0.06013941 ... 0.01143019 0.00655455 0.07414564],[0.00631835 0.00233594 0.23736319 ... 0.         0.01494728 0.01517719]
0_366_E_,0_366_Q_,../new_data/cut_style:america/0_366_E_.jpg,../new_data/cut_style:america/0_366_Q_.jpg,"[1.8530339e-02 2.3122923e-03 5.0407570e-02 ... 7.1766756e-02 5.2906787e-05
 8.5177235e-03]",1,[0.01853034 0.00231229 0.05040757 ... 0.00250937 0.01787591 0.9174859 ],"[2.4956256e-01 0.0000000e+00 8.5170932e-02 ... 7.1766756e-02 5.2906787e-05
 8.5177235e-03]"
2_263_E_,2_263_Q_,../new_data/cut_style:korea/2_263_E_.jpg,../new_data/cut_style:korea/2_263_Q_.jpg,[0.         0.         0.04079711 ... 0.         0.07264347 0.        ],1,[0.         0.         0.04079711 ... 0.         0.07115185 0.2575995 ],[0.00573946 0.         0.         ... 0.         0.07264347 0.        ]
1_320_E_,1_320_Q_,../new_data/cut_style:japan/1_320_E_.jpg,../new_data/cut_style:japan/1_320_Q_.jpg,[0.         0.00216733 0.08258166 ... 0.         0.         0.00561276],1,[0.         0.00216733 0.08258166 ... 0.02443531 0.         0.04691456],[0.00399861 0.         0.         ... 0.         0.         0.00561276]
2_925_E_,2_925_Q_,../new_data/cut_style:korea/2_925_E_.jpg,../new_data/cut_style:korea/2_925_Q_.jpg,[0.06439646 0.12074059 0.03826279 ... 0.         0.         0.00710761],1,[0.06439646 0.12074059 0.03826279 ... 0.         0.         0.03563877],[0.11246397 0.02323085 0.1397253  ... 0.         0.         0.00710761]
0_474_E_,0_474_Q_,../new_data/cut_style:america/0_474_E_.jpg,../new_data/cut_style:america/0_474_Q_.jpg,[0.00504312 0.         0.24891774 ... 0.         0.         0.05970245],1,[0.00504312 0.         0.24891774 ... 0.         0.0783179  0.03113682],[0.19499055 0.         0.2056935  ... 0.         0.         0.05970245]
13_1429,13_1429,data/cut_ugly_clothes_pair/13_1429_E_.jpg,data/cut_ugly_clothes_pair/13_1429_Q_.jpg,[0.         0.         0.02529116 ... 0.         0.         0.00569321],0,[0.         0.         0.02529116 ... 0.         0.         0.0701051 ],[0.         0.         0.1199904  ... 0.         0.         0.00569321]
1_988_E_,1_988_Q_,../new_data/cut_style:japan/1_988_E_.jpg,../new_data/cut_style:japan/1_988_Q_.jpg,[0.         0.         0.10746413 ... 0.         0.         0.00608049],1,[0.         0.         0.10746413 ... 0.         0.         0.00159858],[0.         0.         0.13883686 ... 0.         0.         0.00608049]
1_367_E_,1_367_Q_,../new_data/cut_style:japan/1_367_E_.jpg,../new_data/cut_style:japan/1_367_Q_.jpg,[0.         0.00090934 0.11314233 ... 0.         0.00483607 0.06271295],1,[0.         0.00090934 0.11314233 ... 0.03537668 0.00308257 0.03792581],[0.0028878  0.         0.0979158  ... 0.         0.00483607 0.06271295]
0_1003_E_,0_1003_Q_,../new_data/cut_style:america/0_1003_E_.jpg,../new_data/cut_style:america/0_1003_Q_.jpg,[0.         0.         0.         ... 0.         0.01745042 0.00568156],1,[0.         0.         0.         ... 0.         0.2871904  0.01956255],[0.09453335 0.         0.01911571 ... 0.         0.01745042 0.00568156]
1_319_E_,1_319_Q_,../new_data/cut_style:japan/1_319_E_.jpg,../new_data/cut_style:japan/1_319_Q_.jpg,[0.         0.00031367 0.00719756 ... 0.10068217 0.03885914 0.00366537],1,[0.         0.00031367 0.00719756 ... 0.02343791 0.         0.00331071],[0.         0.         0.         ... 0.10068217 0.03885914 0.00366537]
0_564_E_,0_564_Q_,../new_data/cut_style:america/0_564_E_.jpg,../new_data/cut_style:america/0_564_Q_.jpg,[0.33038035 0.         0.05284395 ... 0.00302952 0.         0.01739575],1,[0.33038035 0.         0.05284395 ... 0.0027164  0.         0.0690567 ],[0.26069337 0.         0.29359725 ... 0.00302952 0.         0.01739575]
0_865_E_,0_865_Q_,../new_data/cut_style:america/0_865_E_.jpg,../new_data/cut_style:america/0_865_Q_.jpg,[0.         0.         0.         ... 0.09888858 0.         0.03653498],1,[0.        0.        0.        ... 0.        0.        0.0403782],[0.69175225 0.         0.15708853 ... 0.09888858 0.         0.03653498]
2_799_E_,2_799_Q_,../new_data/cut_style:korea/2_799_E_.jpg,../new_data/cut_style:korea/2_799_Q_.jpg,[0.         0.         0.04344493 ... 0.05353463 0.09442449 0.10860567],1,[0.         0.         0.04344493 ... 0.0022065  0.         0.8647134 ],[0.13891841 0.         0.42038754 ... 0.05353463 0.09442449 0.10860567]
1_174_E_,1_174_Q_,../new_data/cut_style:japan/1_174_E_.jpg,../new_data/cut_style:japan/1_174_Q_.jpg,[0.         0.         0.34065992 ... 0.01628742 0.00663758 0.        ],1,[0.         0.         0.34065992 ... 0.03743115 0.         0.17862633],[0.42671907 0.         0.         ... 0.01628742 0.00663758 0.        ]
1_392_E_,1_392_Q_,../new_data/cut_style:japan/1_392_E_.jpg,../new_data/cut_style:japan/1_392_Q_.jpg,[0.00531087 0.02569324 0.00653449 ... 0.         0.0855242  0.03560811],1,[0.00531087 0.02569324 0.00653449 ... 0.         0.12146184 0.02395894],[0.0167386  0.         0.03737029 ... 0.         0.0855242  0.03560811]
13_1171,13_1171,data/cut_ugly_clothes_pair/13_1171_E_.jpg,data/cut_ugly_clothes_pair/13_1171_Q_.jpg,[0.         0.00539532 0.0413831  ... 0.         0.         0.        ],0,[0.         0.00539532 0.0413831  ... 0.         0.         0.01106031],[0.         0.00453749 0.03319985 ... 0.         0.         0.        ]
1_915_E_,1_915_Q_,../new_data/cut_style:japan/1_915_E_.jpg,../new_data/cut_style:japan/1_915_Q_.jpg,[0.         0.12370066 0.19239944 ... 0.         0.01241035 0.        ],1,[0.         0.12370066 0.19239944 ... 0.         0.         0.43594313],[0.0958455  0.         0.41348538 ... 0.         0.01241035 0.        ]
1_160_E_,1_160_Q_,../new_data/cut_style:japan/1_160_E_.jpg,../new_data/cut_style:japan/1_160_Q_.jpg,[0.         0.         0.09154589 ... 0.00452155 0.01059769 0.        ],1,[0.         0.         0.09154589 ... 0.         0.00116643 0.7479627 ],[0.24433123 0.         0.18750152 ... 0.00452155 0.01059769 0.        ]
1_106_E_,1_106_Q_,../new_data/cut_style:japan/1_106_E_.jpg,../new_data/cut_style:japan/1_106_Q_.jpg,[0.         0.03917604 0.         ... 0.01317279 0.01005641 0.02386735],1,[0.         0.03917604 0.         ... 0.         0.         0.00655744],[0.10485443 0.         0.         ... 0.01317279 0.01005641 0.02386735]
1_491_E_,1_491_Q_,../new_data/cut_style:japan/1_491_E_.jpg,../new_data/cut_style:japan/1_491_Q_.jpg,[0.         0.         0.         ... 0.         0.         0.00632615],1,[0.         0.         0.         ... 0.         0.0098983  0.01836198],[0.12101394 0.         0.33354738 ... 0.         0.         0.00632615]
2_352_E_,2_352_Q_,../new_data/cut_style:korea/2_352_E_.jpg,../new_data/cut_style:korea/2_352_Q_.jpg,[0.         0.03226572 0.16790676 ... 0.         0.05515514 0.06675103],1,[0.         0.03226572 0.16790676 ... 0.01052404 0.         0.4211054 ],[0.         0.         0.13069175 ... 0.         0.05515514 0.06675103]
1_433_E_,1_433_Q_,../new_data/cut_style:japan/1_433_E_.jpg,../new_data/cut_style:japan/1_433_Q_.jpg,[0.         0.00073946 0.02628743 ... 0.04351864 0.00829366 0.09098689],1,[0.         0.00073946 0.02628743 ... 0.         0.         0.02120666],[0.16479127 0.         0.06974852 ... 0.04351864 0.00829366 0.09098689]
2_214_E_,2_214_Q_,../new_data/cut_style:korea/2_214_E_.jpg,../new_data/cut_style:korea/2_214_Q_.jpg,[0.         0.         0.24884404 ... 0.01098927 0.02129176 0.09182497],1,[0.         0.         0.24884404 ... 0.         0.01619712 0.27849045],[0.38181725 0.         0.08488691 ... 0.01098927 0.02129176 0.09182497]
2_711_E_,2_711_Q_,../new_data/cut_style:korea/2_711_E_.jpg,../new_data/cut_style:korea/2_711_Q_.jpg,[0.         0.05884517 0.         ... 0.18201503 0.         0.07584956],1,[0.         0.05884517 0.         ... 0.00630639 0.         0.06270619],[0.09684283 0.10142869 0.01857776 ... 0.18201503 0.         0.07584956]
2_492_E_,2_492_Q_,../new_data/cut_style:korea/2_492_E_.jpg,../new_data/cut_style:korea/2_492_Q_.jpg,[0.         0.01702229 0.45855376 ... 0.         0.         0.01121603],1,[0.         0.01702229 0.45855376 ... 0.043085   0.         1.2996842 ],[0.12238003 0.         0.09959348 ... 0.         0.         0.01121603]
0_184_E_,0_184_Q_,../new_data/cut_style:america/0_184_E_.jpg,../new_data/cut_style:america/0_184_Q_.jpg,[0.00632194 0.         0.         ... 0.         0.         0.01488571],1,[0.00632194 0.         0.         ... 0.         0.         0.07407749],[0.06970491 0.         0.01219817 ... 0.         0.         0.01488571]
1_259_E_,1_259_Q_,../new_data/cut_style:japan/1_259_E_.jpg,../new_data/cut_style:japan/1_259_Q_.jpg,[0.         0.         0.20494696 ... 0.         0.00613037 0.00681218],1,[0.         0.         0.20494696 ... 0.00238487 0.02816024 0.01253113],[0.04669533 0.         0.14713103 ... 0.         0.00613037 0.00681218]
2_637_E_,2_637_Q_,../new_data/cut_style:korea/2_637_E_.jpg,../new_data/cut_style:korea/2_637_Q_.jpg,[0.         0.         0.         ... 0.         0.10104678 0.20589362],1,[0.         0.         0.         ... 0.         0.         0.06984252],[0.44612807 0.         0.10488653 ... 0.         0.10104678 0.20589362]
1_426_E_,1_426_Q_,../new_data/cut_style:japan/1_426_E_.jpg,../new_data/cut_style:japan/1_426_Q_.jpg,[0. 0. 0. ... 0. 0. 0.],1,[0.         0.         0.         ... 0.         0.         0.07955796],[0.01986266 0.         0.38367066 ... 0.         0.         0.        ]
0_539_E_,0_539_Q_,../new_data/cut_style:america/0_539_E_.jpg,../new_data/cut_style:america/0_539_Q_.jpg,[0.00030957 0.14172487 0.01319813 ... 0.         0.         0.01703685],1,"[3.0956950e-04 1.4172487e-01 1.3198133e-02 ... 1.3085534e-02 1.2887749e-02
 7.6843232e-01]",[0.09872895 0.         0.29835227 ... 0.         0.         0.01703685]
1_421_E_,1_421_Q_,../new_data/cut_style:japan/1_421_E_.jpg,../new_data/cut_style:japan/1_421_Q_.jpg,"[8.9029200e-02 0.0000000e+00 8.6447068e-02 ... 0.0000000e+00 1.2459646e-02
 5.4645538e-05]",1,[0.0890292  0.         0.08644707 ... 0.         0.01900219 0.35803828],"[1.2204703e-01 0.0000000e+00 1.7808944e-01 ... 0.0000000e+00 1.2459646e-02
 5.4645538e-05]"
0_1037_E_,0_1037_Q_,../new_data/cut_style:america/0_1037_E_.jpg,../new_data/cut_style:america/0_1037_Q_.jpg,[0.         0.         0.         ... 0.         0.02901015 0.00525694],1,[0.         0.         0.         ... 0.02316202 0.         0.05194743],[0.09938455 0.         0.33294514 ... 0.         0.02901015 0.00525694]
1_177_E_,1_177_Q_,../new_data/cut_style:japan/1_177_E_.jpg,../new_data/cut_style:japan/1_177_Q_.jpg,[0.         0.00147046 0.01571111 ... 0.         0.         0.01609003],1,[0.         0.00147046 0.01571111 ... 0.         0.00649947 0.27066892],[0.00989555 0.         0.16083756 ... 0.         0.         0.01609003]
1_943_E_,1_943_Q_,../new_data/cut_style:japan/1_943_E_.jpg,../new_data/cut_style:japan/1_943_Q_.jpg,[0.         0.         0.31319168 ... 0.         0.         0.        ],1,[0.         0.         0.31319168 ... 0.06551262 0.03872959 0.00127936],"[1.3403399e-01 5.1111834e-05 2.6675749e-01 ... 0.0000000e+00 0.0000000e+00
 0.0000000e+00]"
1_395_E_,1_395_Q_,../new_data/cut_style:japan/1_395_E_.jpg,../new_data/cut_style:japan/1_395_Q_.jpg,[0.         0.17521557 0.01127116 ... 0.31154484 0.05480531 0.19908589],1,[0.         0.17521557 0.01127116 ... 0.         0.00982572 0.14030004],[0.22145824 0.         0.1023858  ... 0.31154484 0.05480531 0.19908589]
1_753_E_,1_753_Q_,../new_data/cut_style:japan/1_753_E_.jpg,../new_data/cut_style:japan/1_753_Q_.jpg,[0.00434913 0.0260748  0.2195468  ... 0.0300418  0.00140897 0.11124594],1,[0.00434913 0.0260748  0.2195468  ... 0.01499455 0.00520602 0.09948931],[0.         0.0006919  0.12917387 ... 0.0300418  0.00140897 0.11124594]
2_859_E_,2_859_Q_,../new_data/cut_style:korea/2_859_E_.jpg,../new_data/cut_style:korea/2_859_Q_.jpg,[0.         0.00710599 0.05514416 ... 0.         0.         0.03328608],1,[0.         0.00710599 0.05514416 ... 0.         0.01006403 0.3524344 ],[0.08307689 0.         0.2126964  ... 0.         0.         0.03328608]
0_214_E_,0_214_Q_,../new_data/cut_style:america/0_214_E_.jpg,../new_data/cut_style:america/0_214_Q_.jpg,[0.         0.         0.19773862 ... 0.         0.0201815  0.20990644],1,[0.         0.         0.19773862 ... 0.         0.1653001  0.05128822],[0.03276879 0.02731307 0.20558143 ... 0.         0.0201815  0.20990644]
2_853_E_,2_853_Q_,../new_data/cut_style:korea/2_853_E_.jpg,../new_data/cut_style:korea/2_853_Q_.jpg,[0.07361435 0.         0.15461943 ... 0.0347998  0.00999078 0.05186908],1,[0.07361435 0.         0.15461943 ... 0.         0.06886148 0.21705115],[0.00460946 0.00027152 0.21393839 ... 0.0347998  0.00999078 0.05186908]
2_662_E_,2_662_Q_,../new_data/cut_style:korea/2_662_E_.jpg,../new_data/cut_style:korea/2_662_Q_.jpg,[0.         0.         0.02628534 ... 0.         0.         0.04697902],1,[0.         0.         0.02628534 ... 0.01735219 0.00049817 0.27853715],[0.         0.         0.19801079 ... 0.         0.         0.04697902]
2_136_E_,2_136_Q_,../new_data/cut_style:korea/2_136_E_.jpg,../new_data/cut_style:korea/2_136_Q_.jpg,[0.         0.         0.22627676 ... 0.         0.06162341 0.0138609 ],1,[0.         0.         0.22627676 ... 0.         0.01318436 0.20747995],[0.         0.         0.0269054  ... 0.         0.06162341 0.0138609 ]
13_1034,13_1034,data/cut_ugly_clothes_pair/13_1034_E_.jpg,data/cut_ugly_clothes_pair/13_1034_Q_.jpg,[0.         0.00413196 0.04923278 ... 0.07246891 0.00538415 0.06584284],0,[0.         0.00413196 0.04923278 ... 0.23023254 0.         0.2614025 ],[0.         0.         0.23048338 ... 0.07246891 0.00538415 0.06584284]
2_201_E_,2_201_Q_,../new_data/cut_style:korea/2_201_E_.jpg,../new_data/cut_style:korea/2_201_Q_.jpg,[0.06084131 0.         0.1695345  ... 0.         0.         0.02004257],1,[0.06084131 0.         0.1695345  ... 0.         0.         0.06194237],[0.00547332 0.         0.01960376 ... 0.         0.         0.02004257]
1_893_E_,1_893_Q_,../new_data/cut_style:japan/1_893_E_.jpg,../new_data/cut_style:japan/1_893_Q_.jpg,[0.         0.00056451 0.00228227 ... 0.         0.00033065 0.26597068],1,[0.         0.00056451 0.00228227 ... 0.         0.         0.13611507],[0.10864063 0.         0.2561957  ... 0.         0.00033065 0.26597068]
2_843_E_,2_843_Q_,../new_data/cut_style:korea/2_843_E_.jpg,../new_data/cut_style:korea/2_843_Q_.jpg,[0.00509904 0.         1.0307844  ... 0.00602559 0.12456478 0.02621478],1,[0.00509904 0.         1.0307844  ... 0.01146034 0.         0.07173299],[0.5688708  0.         0.0295297  ... 0.00602559 0.12456478 0.02621478]
1_18_E_,1_18_Q_,../new_data/cut_style:japan/1_18_E_.jpg,../new_data/cut_style:japan/1_18_Q_.jpg,[0.         0.01323502 0.00145875 ... 0.         0.         0.07674889],1,[0.         0.01323502 0.00145875 ... 0.0212806  0.00804706 0.03495797],[0.1491004  0.0165332  0.0051264  ... 0.         0.         0.07674889]
1_635_E_,1_635_Q_,../new_data/cut_style:japan/1_635_E_.jpg,../new_data/cut_style:japan/1_635_Q_.jpg,[0.         0.0038015  0.         ... 0.         0.03862904 0.00189105],1,[0.         0.0038015  0.         ... 0.         0.         0.03730018],[0.32020083 0.         0.         ... 0.         0.03862904 0.00189105]
1_911_E_,1_911_Q_,../new_data/cut_style:japan/1_911_E_.jpg,../new_data/cut_style:japan/1_911_Q_.jpg,[0.00346533 0.         0.00733134 ... 0.         0.         0.0205343 ],1,[0.00346533 0.         0.00733134 ... 0.00318302 0.07188944 0.01523289],[0.01488024 0.         0.06360735 ... 0.         0.         0.0205343 ]
1_238_E_,1_238_Q_,../new_data/cut_style:japan/1_238_E_.jpg,../new_data/cut_style:japan/1_238_Q_.jpg,[0.11300146 0.         0.03758583 ... 0.00231459 0.00051225 0.07565077],1,[0.11300146 0.         0.03758583 ... 0.         0.02791663 0.00310724],[0.14507692 0.         0.20232728 ... 0.00231459 0.00051225 0.07565077]
2_581_E_,2_581_Q_,../new_data/cut_style:korea/2_581_E_.jpg,../new_data/cut_style:korea/2_581_Q_.jpg,[0.06296384 0.01757183 0.03905441 ... 0.09238885 0.00739492 0.01321255],1,[0.06296384 0.01757183 0.03905441 ... 0.         0.         0.1222509 ],[0.12704712 0.         0.07395578 ... 0.09238885 0.00739492 0.01321255]
0_16_E_,0_16_Q_,../new_data/cut_style:america/0_16_E_.jpg,../new_data/cut_style:america/0_16_Q_.jpg,[0.00449982 0.00327943 0.05174787 ... 0.         0.         0.11187635],1,[0.00449982 0.00327943 0.05174787 ... 0.01093987 0.00187285 0.2651155 ],[0.01357076 0.         0.06246633 ... 0.         0.         0.11187635]
2_248_E_,2_248_Q_,../new_data/cut_style:korea/2_248_E_.jpg,../new_data/cut_style:korea/2_248_Q_.jpg,[0.07324786 0.         0.12198675 ... 0.         0.00147758 0.01042994],1,[0.07324786 0.         0.12198675 ... 0.06212439 0.01032718 0.06425162],[0.         0.00224896 0.0804224  ... 0.         0.00147758 0.01042994]
2_190_E_,2_190_Q_,../new_data/cut_style:korea/2_190_E_.jpg,../new_data/cut_style:korea/2_190_Q_.jpg,[0.         0.00179745 0.017511   ... 0.         0.02287503 0.        ],1,[0.         0.00179745 0.017511   ... 0.         0.         0.0051932 ],[0.23128247 0.         0.         ... 0.         0.02287503 0.        ]
1_76_E_,1_76_Q_,../new_data/cut_style:japan/1_76_E_.jpg,../new_data/cut_style:japan/1_76_Q_.jpg,[0.00770114 0.         0.         ... 0.07163083 0.         0.        ],1,[0.00770114 0.         0.         ... 0.01308545 0.06357545 0.        ],[0.01262377 0.         0.2567471  ... 0.07163083 0.         0.        ]
0_953_E_,0_953_Q_,../new_data/cut_style:america/0_953_E_.jpg,../new_data/cut_style:america/0_953_Q_.jpg,[0.         0.00194817 0.13635209 ... 0.         0.         0.06399763],1,[0.         0.00194817 0.13635209 ... 0.00663558 0.00310004 0.18469949],[0.2673545  0.         0.         ... 0.         0.         0.06399763]
2_236_E_,2_236_Q_,../new_data/cut_style:korea/2_236_E_.jpg,../new_data/cut_style:korea/2_236_Q_.jpg,[0.         0.         0.1152765  ... 0.1877414  0.         0.01161784],1,[0.         0.         0.1152765  ... 0.         0.15362018 0.3961434 ],[0.46228337 0.         0.14276949 ... 0.1877414  0.         0.01161784]
0_187_E_,0_187_Q_,../new_data/cut_style:america/0_187_E_.jpg,../new_data/cut_style:america/0_187_Q_.jpg,[0.         0.00268257 0.         ... 0.         0.00030878 0.18683727],1,[0.         0.00268257 0.         ... 0.         0.0017548  0.5707684 ],[0.29570097 0.         0.06055254 ... 0.         0.00030878 0.18683727]
1_197_E_,1_197_Q_,../new_data/cut_style:japan/1_197_E_.jpg,../new_data/cut_style:japan/1_197_Q_.jpg,[0.         0.02475603 0.03054131 ... 0.         0.         0.00585336],1,[0.         0.02475603 0.03054131 ... 0.         0.02016397 0.05773013],[0.06783126 0.         0.07732613 ... 0.         0.         0.00585336]
0_490_E_,0_490_Q_,../new_data/cut_style:america/0_490_E_.jpg,../new_data/cut_style:america/0_490_Q_.jpg,[0.11309993 0.         0.22386527 ... 0.         0.         0.00267057],1,[0.11309993 0.         0.22386527 ... 0.00606359 0.06333148 0.02038215],[0.12399598 0.         0.17602786 ... 0.         0.         0.00267057]
2_256_E_,2_256_Q_,../new_data/cut_style:korea/2_256_E_.jpg,../new_data/cut_style:korea/2_256_Q_.jpg,[0.         0.1016195  0.         ... 0.         0.06594791 0.02156994],1,[0.         0.1016195  0.         ... 0.         0.06474333 0.11071972],[0.         0.01151144 0.00858162 ... 0.         0.06594791 0.02156994]
1_885_E_,1_885_Q_,../new_data/cut_style:japan/1_885_E_.jpg,../new_data/cut_style:japan/1_885_Q_.jpg,[0.         0.01193041 0.07144924 ... 0.         0.         0.02395161],1,[0.         0.01193041 0.07144924 ... 0.0013409  0.00850108 0.03058706],[0.17449859 0.00173734 0.2086034  ... 0.         0.         0.02395161]
1_840_E_,1_840_Q_,../new_data/cut_style:japan/1_840_E_.jpg,../new_data/cut_style:japan/1_840_Q_.jpg,[0.         0.         0.03711826 ... 0.         0.00222217 0.01758345],1,[0.         0.         0.03711826 ... 0.         0.         0.01313657],[0.         0.         0.00437878 ... 0.         0.00222217 0.01758345]
13_1400,13_1400,data/cut_ugly_clothes_pair/13_1400_E_.jpg,data/cut_ugly_clothes_pair/13_1400_Q_.jpg,[0.         0.         0.00736742 ... 0.         0.227065   0.01685637],0,[0.         0.         0.00736742 ... 0.02902976 0.         0.        ],[0.         0.         0.         ... 0.         0.227065   0.01685637]
0_24_E_,0_24_Q_,../new_data/cut_style:america/0_24_E_.jpg,../new_data/cut_style:america/0_24_Q_.jpg,[0.         0.         0.00740891 ... 0.         0.05051183 0.16197887],1,[0.         0.         0.00740891 ... 0.         0.         0.04455307],[0.10760991 0.         0.1659266  ... 0.         0.05051183 0.16197887]
2_768_E_,2_768_Q_,../new_data/cut_style:korea/2_768_E_.jpg,../new_data/cut_style:korea/2_768_Q_.jpg,[0.         0.02822109 0.07738455 ... 0.05754818 0.         0.01792856],1,[0.         0.02822109 0.07738455 ... 0.06152393 0.10008898 0.02490953],[0.08112352 0.         0.05964089 ... 0.05754818 0.         0.01792856]
0_326_E_,0_326_Q_,../new_data/cut_style:america/0_326_E_.jpg,../new_data/cut_style:america/0_326_Q_.jpg,[0.        0.        0.        ... 0.        0.        0.0198479],1,[0.         0.         0.         ... 0.         0.         0.05197544],[0.24058707 0.         0.17132847 ... 0.         0.         0.0198479 ]
13_1302,13_1302,data/cut_ugly_clothes_pair/13_1302_E_.jpg,data/cut_ugly_clothes_pair/13_1302_Q_.jpg,[0.0019669  0.00997973 0.01202527 ... 0.         0.00198803 0.0083485 ],0,[0.0019669  0.00997973 0.01202527 ... 0.         0.0139829  0.11559244],"[3.8524613e-01 6.2515981e-05 1.3948524e-02 ... 0.0000000e+00 1.9880270e-03
 8.3485041e-03]"
2_519_E_,2_519_Q_,../new_data/cut_style:korea/2_519_E_.jpg,../new_data/cut_style:korea/2_519_Q_.jpg,[0.00209978 0.         0.0763906  ... 0.02311445 0.         0.0061809 ],1,[0.00209978 0.         0.0763906  ... 0.00508672 0.         0.02511569],[0.11944187 0.         0.21214402 ... 0.02311445 0.         0.0061809 ]
1_667_E_,1_667_Q_,../new_data/cut_style:japan/1_667_E_.jpg,../new_data/cut_style:japan/1_667_Q_.jpg,[0.         0.         0.10373304 ... 0.05269087 0.         0.00075649],1,[0.         0.         0.10373304 ... 0.         0.         0.        ],[0.01118757 0.         0.         ... 0.05269087 0.         0.00075649]
13_1370,13_1370,data/cut_ugly_clothes_pair/13_1370_E_.jpg,data/cut_ugly_clothes_pair/13_1370_Q_.jpg,[0.0780875  0.         0.29288587 ... 0.00884524 0.00063278 0.00045124],0,[0.0780875  0.         0.29288587 ... 0.01032546 0.         0.08089878],[0.33128166 0.         0.25695243 ... 0.00884524 0.00063278 0.00045124]
2_607_E_,2_607_Q_,../new_data/cut_style:korea/2_607_E_.jpg,../new_data/cut_style:korea/2_607_Q_.jpg,"[0.0000000e+00 0.0000000e+00 5.8329433e-02 ... 0.0000000e+00 0.0000000e+00
 6.5733708e-05]",1,[0.         0.         0.05832943 ... 0.00993258 0.         0.17124736],"[2.8830145e-03 0.0000000e+00 4.0741853e-02 ... 0.0000000e+00 0.0000000e+00
 6.5733708e-05]"
